round  loss            accuracy        
1      0.4322          0.8795          
2      0.3282          0.9058          
3      0.2881          0.9188          
4      0.2609          0.9273          
5      0.2393          0.9363          
6      0.2226          0.9396          
7      0.2071          0.9444          
8      0.1945          0.9458          
9      0.1849          0.9463          
10     0.1789          0.9491          
11     0.1693          0.9517          
12     0.1625          0.9524          
13     0.1576          0.9581          
14     0.1534          0.9548          
15     0.1488          0.9560          
